current_activity,precision,lifts,time_spent,recommended_activity
Shapes,0.7499099982523798,6,57.230710973701164,Shapes
Shapes,0.3119108737862023,1,40.892362010060694,Shapes_Review
Numbers,0.8879340084494249,0,11.519352984841843,Words
Numbers,0.8409470527535541,3,43.82566928886233,Numbers
Letters,0.9397952423098841,5,29.693220282707923,Letters
Lines,0.6924859609639886,5,42.8922652301518,Lines
Shapes,0.7113686674295677,6,58.858709211065865,Shapes
Lines,0.9754691174038672,4,49.11927420291367,Lines
Lines,0.4963062049608339,2,53.9257780650674,Lines_Review
Lines,0.8203297878979334,3,43.379669278179236,Lines
Shapes,0.9129354417201421,4,49.89068244293173,Shapes
Letters,0.8908524253675882,0,16.01045276853042,Numbers
Shapes,0.7413707679801873,4,26.229291495013516,Shapes
Numbers,0.7146856277391123,6,44.773360334493105,Numbers
Numbers,0.6729798107230042,0,21.877206543716373,Numbers
Lines,0.602205227870817,5,13.659796188422181,Lines
Letters,0.41454218189704933,5,40.97451730048073,Letters_Review
Shapes,0.6403028102089041,4,53.16668247859126,Shapes
Numbers,0.8760738057333504,3,11.282103290321784,Numbers
Shapes,0.37406447245577734,4,29.941139044845023,Shapes_Review
Lines,0.46732736798263874,3,40.39525463967223,Lines_Review
Numbers,0.6736016821327082,5,45.90615381132472,Numbers
Letters,0.6544392100900274,4,19.788899284177305,Letters
Letters,0.9097657170912832,4,54.90152744749935,Letters
Lines,0.7451912953733167,2,13.013369514478043,Lines
Lines,0.6258445960216479,2,15.071041422460826,Lines
Lines,0.7197991950408225,4,24.24364509809614,Lines
Letters,0.9321319966469526,3,36.95806383376272,Letters
Numbers,0.36094591062536063,5,45.80753371115968,Numbers_Review
Lines,0.9641731622905536,1,16.09430466684738,Shapes
Letters,0.38379140483707286,3,19.071917384781347,Letters_Review
Lines,0.4255178880851824,6,15.343846154737193,Lines_Review
Shapes,0.4259553436522385,7,58.14634376187899,Shapes_Review
Numbers,0.3591864945596079,5,37.51132710781309,Numbers_Review
Numbers,0.658019452024571,6,57.570167110332854,Numbers
Letters,0.7338299399394423,4,54.21032316742039,Letters
Lines,0.8397458182587509,6,40.54904944254959,Lines
Shapes,0.5453253129952078,1,55.00115616990056,Shapes_Review
Numbers,0.6785131993969677,2,49.026275762193094,Numbers
Shapes,0.7977314859582314,3,31.18691268243814,Shapes
Shapes,0.8504803835225403,2,41.19296623382865,Shapes
Lines,0.5882824727810454,4,18.400710387243173,Lines
Letters,0.8910965447627157,0,20.836990004538784,Numbers
Lines,0.421343256354885,4,42.0985750221633,Lines_Review
Numbers,0.44020659187253,2,21.597354805798773,Numbers_Review
Shapes,0.7297705304938845,0,34.83834294295847,Shapes
Shapes,0.4866873727200852,6,44.75722770237969,Shapes_Review
Letters,0.6010475374100783,4,45.87988828290881,Letters
Lines,0.310758342400596,7,16.41971447270626,Lines_Review
Letters,0.710189198945093,5,38.919345850320454,Letters
Letters,0.82538345466558,3,14.282912479821526,Letters
Lines,0.7051104951684906,0,26.16857810577604,Lines
Letters,0.5336211228474786,6,13.47119213730467,Letters_Review
Lines,0.865666917010967,3,50.01782539111808,Lines
Letters,0.7353143922031529,7,54.00395437807291,Letters
Shapes,0.7624897131503469,3,26.21668765576878,Shapes
Letters,0.4294209067169661,1,59.706968061058376,Letters_Review
Shapes,0.5468021048552745,2,46.532525511962305,Shapes_Review
Shapes,0.5268272936410963,5,38.11484079389549,Shapes_Review
Numbers,0.9539327004492728,4,44.50024454103329,Numbers
Lines,0.4159249979582639,1,14.83382248233598,Lines_Review
Lines,0.8588283818527389,3,27.378576211949103,Lines
Numbers,0.9672407345541265,2,56.358890973972635,Numbers
Lines,0.3814837213719995,2,17.62080066652087,Lines_Review
Lines,0.8012825530049252,7,36.99785651402798,Lines
Lines,0.7566597416568652,3,41.17928440013799,Lines
Shapes,0.83577335203874,7,16.385674181761743,Shapes
Numbers,0.6446501336379281,3,45.43723488714882,Numbers
Shapes,0.38000133936201985,6,23.155628495542143,Shapes_Review
Shapes,0.5590184773474713,1,56.84789115155314,Shapes
Lines,0.6466124877911548,2,29.849075853714172,Lines
Letters,0.9408231729895185,1,35.78397138482489,Numbers
Letters,0.8346676505948243,6,59.607900741165636,Letters
Lines,0.5659090788795585,3,56.52976073219581,Lines
Shapes,0.667018180756761,4,29.031164673829004,Shapes
Numbers,0.6620872109404097,5,50.296270005881055,Numbers
Numbers,0.44414809381352216,5,14.04596415256261,Numbers_Review
Lines,0.31556780098376175,2,44.747554445123086,Lines_Review
Shapes,0.9509795637683192,1,42.0486038672666,Letters
Lines,0.6911110783377049,4,53.10072411363113,Lines
Numbers,0.7123322422146954,0,40.31264688754887,Numbers
Shapes,0.8639460354960729,3,35.12830382317212,Shapes
Lines,0.8611365218425864,4,28.376721114576572,Lines
Numbers,0.6251991356726891,3,16.758314457741136,Numbers
Numbers,0.35437646816432533,3,58.291108057661,Numbers_Review
Numbers,0.7041177103820068,6,35.30709314201221,Numbers
Shapes,0.4888717841494975,6,42.04131573451031,Shapes_Review
Lines,0.3120277105370149,1,42.51005461990767,Lines_Review
Letters,0.56279337198822,4,49.03807930342199,Letters
Shapes,0.44399363845252526,5,59.74331585848836,Shapes_Review
Lines,0.7212584709571596,6,59.18394626317068,Lines
Letters,0.4160520358139989,4,16.069246971121444,Letters_Review
Shapes,0.48046343824797233,6,44.6080670847066,Shapes_Review
Numbers,0.7202751385152864,3,59.83484269264884,Numbers
Lines,0.458198966222623,3,25.312681039330585,Lines_Review
Numbers,0.7458920973419263,5,31.304169194518575,Numbers
Letters,0.8386236709571693,6,32.48923244106612,Letters
Lines,0.5408806435024467,2,30.70648762644635,Lines_Review
Shapes,0.42028325869782096,4,48.46524468206699,Shapes_Review
Shapes,0.46903457524616055,5,34.06720758176618,Shapes_Review
Shapes,0.8374296603849007,4,48.01449115610675,Shapes
Shapes,0.4289924967587805,4,20.760093600861875,Shapes_Review
Lines,0.8673262888492419,4,58.79368774550269,Lines
Shapes,0.34393934229397854,7,34.392702196318126,Shapes_Review
Letters,0.48077877292493315,2,32.71886672799805,Letters_Review
Numbers,0.4808931090436589,4,34.412056851088906,Numbers_Review
Numbers,0.887969066655484,7,46.86785386938998,Numbers
Numbers,0.851266431030661,4,29.723813928501766,Numbers
Shapes,0.5668277306393626,1,54.60423444701172,Shapes
Lines,0.3694616801671259,7,25.77034478740064,Lines_Review
Lines,0.8500407539127031,7,22.733531102302557,Lines
Shapes,0.93261684168972,7,55.08809960677117,Shapes
Lines,0.8610898932315185,6,42.96769611028913,Lines
Letters,0.6060846140454366,0,40.696679238003085,Letters
Numbers,0.6064213665762354,4,17.508450040852082,Numbers
Numbers,0.9720271842800892,6,44.01138896041766,Numbers
Lines,0.3258548568014693,6,45.81616940313411,Lines_Review
Lines,0.8454487795267593,2,10.605423761744373,Lines
Lines,0.6458339168243533,7,27.66257042510321,Lines
Shapes,0.9742801180317862,3,48.732676559059094,Shapes
Letters,0.8330130202020181,2,18.70546676670422,Letters
Lines,0.6737389097288686,5,48.218633111086795,Lines
Numbers,0.5885218824017239,6,14.108583373821368,Numbers
Numbers,0.9112525603242401,7,48.46115739190668,Numbers
Lines,0.9636737777271789,6,20.284363109777757,Lines
Lines,0.47368116958594925,3,48.7316890318894,Lines_Review
Lines,0.9526820322916316,6,12.097561171581813,Lines
Shapes,0.5191065423423472,3,24.64110183504824,Shapes_Review
Numbers,0.37749051160573566,4,39.12113291036232,Numbers_Review
Letters,0.6541223364472646,7,42.823930366575134,Letters
Letters,0.32974022559837923,0,56.404182016302485,Letters_Review
Letters,0.36460795531476714,7,31.6038441472098,Letters_Review
Numbers,0.564283903068296,1,57.15379188723538,Numbers
Shapes,0.9312559223370322,3,19.873524492996864,Shapes
Shapes,0.3086461251910876,4,24.295339461958008,Shapes_Review
Numbers,0.5155072845945625,6,52.3257169345139,Numbers_Review
Lines,0.6699312738442711,4,47.75209643731392,Lines
Lines,0.9653101495844052,5,46.42453385808066,Lines
Letters,0.4228043267592046,7,18.87143847348534,Letters_Review
Shapes,0.8121673884211138,0,56.869403324855945,Letters
Lines,0.7950040801769053,1,16.586438672728097,Lines
Letters,0.3624722036428304,1,20.675568315533596,Letters_Review
Letters,0.4024597532427166,3,46.64007723831253,Letters_Review
Letters,0.8155658075320453,0,35.418027345814,Numbers
Letters,0.3720328845397752,6,44.44426510250453,Letters_Review
Letters,0.6924774926355339,0,48.0560768521579,Letters
Letters,0.4093767582912674,1,10.466580991354665,Letters_Review
Lines,0.8043642018287924,2,59.59049756746817,Lines
Numbers,0.43188862974208686,7,50.00354843495798,Numbers_Review
Letters,0.5114316724051369,4,46.65356480148374,Letters_Review
Letters,0.71818520343197,1,27.769228434286973,Letters
Lines,0.6663130537932666,3,10.261480677145636,Lines
Shapes,0.871175506591884,3,47.286689136561606,Shapes
Shapes,0.8096909294388439,4,28.397037565104224,Shapes
Letters,0.8142599673661877,6,25.280210774510742,Letters
Numbers,0.641394145172144,1,28.415476525342417,Numbers
Lines,0.7374883223400133,1,54.30978902325373,Lines
Letters,0.39371957142828007,5,30.631092042431188,Letters_Review
Numbers,0.42129335732898426,1,40.979466872992035,Numbers_Review
Numbers,0.42329711034934353,4,14.649531991156607,Numbers_Review
Letters,0.8944984800149616,4,42.11627629526137,Letters
Numbers,0.37081340338579544,1,38.07422939797618,Numbers_Review
Numbers,0.3359066931185991,7,43.82339686131811,Numbers_Review
Shapes,0.7094590379556871,3,51.2524705090031,Shapes
Lines,0.7328136427134246,2,12.92754646219896,Lines
Lines,0.8072291419932986,1,45.384046737045786,Shapes
Letters,0.8610888540129582,2,32.00994989777453,Letters
Numbers,0.38321619498112097,0,31.700968308693763,Numbers_Review
Shapes,0.552566961273671,0,39.911264703186944,Shapes
Letters,0.8212801963007175,0,56.65566656717788,Numbers
Lines,0.4179664505008509,5,41.80886823541164,Lines_Review
Numbers,0.42121167749515626,6,30.495244484814414,Numbers_Review
Shapes,0.8081093196645857,6,38.59361356135933,Shapes
Numbers,0.43799672995093347,3,28.11177208261442,Numbers_Review
Shapes,0.41239999545971867,2,11.209588194567763,Shapes_Review
Shapes,0.6988057826883207,5,35.90393831194077,Shapes
Lines,0.8321557190989097,2,22.964837943288686,Lines
Shapes,0.45336810434949815,4,52.09667833959043,Shapes_Review
Lines,0.6270160805120873,4,32.909344336894634,Lines
Lines,0.7800929252115367,1,14.030075687856232,Lines
Letters,0.9146610645770548,2,31.84253513075898,Letters
Lines,0.304779858593261,0,17.94540838346768,Lines_Review
Numbers,0.38931759753853656,0,47.56875430145229,Numbers_Review
Numbers,0.6210010952539589,4,13.44790081782106,Numbers
Numbers,0.3303245376936138,5,23.0852841867953,Numbers_Review
Letters,0.4874163903016828,5,22.477309992475305,Letters_Review
Numbers,0.5524208238451989,6,32.486992122527,Numbers
Lines,0.48233453366494905,0,34.378559683669216,Lines_Review
Numbers,0.33162039877924454,1,55.321872667220546,Numbers_Review
Lines,0.535225904301152,1,30.554780130035326,Lines_Review
Letters,0.3587687353185316,6,11.091169838774475,Letters_Review
Numbers,0.6728579969339684,7,38.0084091730921,Numbers
Letters,0.5675445356632423,1,30.93966595370807,Letters
Numbers,0.724609303600775,4,59.064854524862334,Numbers
Shapes,0.39857624921827556,6,19.904881637987007,Shapes_Review
Numbers,0.5300189116259969,2,58.60026648157685,Numbers_Review
Numbers,0.957802200896027,4,15.704789244396668,Numbers
Shapes,0.7896054669709169,6,22.5483330670149,Shapes
Letters,0.7649527917923888,0,36.16954556871832,Letters
Lines,0.45463845718573764,3,46.140715160424186,Lines_Review
Lines,0.838355992148279,0,37.17691086713231,Shapes
Shapes,0.4537799950811597,1,34.23481435650235,Shapes_Review
Lines,0.3958525467148031,5,52.49876857403309,Lines_Review
Shapes,0.3663425069627238,7,30.588277079225424,Shapes_Review
Lines,0.8095129246331279,3,13.113655294094281,Lines
Numbers,0.3761164303746406,2,32.9619938798479,Numbers_Review
Numbers,0.8399130071302441,0,20.06818910679872,Words
Letters,0.8930522760152839,1,26.51075324357488,Numbers
Shapes,0.8127932226149914,6,20.244063707535627,Shapes
Lines,0.7485479691484247,3,53.52892125230034,Lines
Letters,0.9437138088557329,7,59.249482807043755,Letters
Shapes,0.679426902372195,1,13.260229563024602,Shapes
Shapes,0.53369097097419,3,36.93508989763571,Shapes_Review
Numbers,0.8428740479925432,6,42.8390052362147,Numbers
Lines,0.5702193455300152,2,48.78059254626638,Lines
Letters,0.4330143056702702,3,36.166481559737065,Letters_Review
Numbers,0.5425362624164,0,38.87966829405788,Numbers_Review
Lines,0.5123973892821492,0,29.798523633122745,Lines_Review
Numbers,0.9099313926880033,1,17.8977411417674,Words
Numbers,0.679317730511857,1,25.838083853376332,Numbers
Letters,0.5469085009111271,2,23.84522436889045,Letters_Review
Numbers,0.6447947506284999,3,20.1007834201245,Numbers
Numbers,0.5473113248341753,7,42.714627616248094,Numbers_Review
Letters,0.5129501564757519,5,40.7649012534901,Letters_Review
Shapes,0.882674276531064,0,50.180176772076756,Letters
Shapes,0.5173734460595704,0,30.888048963754986,Shapes_Review
Letters,0.38325505088407985,5,41.73356366269707,Letters_Review
Numbers,0.97801314681553,1,31.37448439603076,Words
Letters,0.38828198528716795,4,37.987784181919125,Letters_Review
Lines,0.31996762818962676,3,54.512902650890105,Lines_Review
Shapes,0.5577384458289862,2,19.37059720487911,Shapes
Lines,0.5016130512726543,5,37.03968774927722,Lines_Review
Letters,0.8165160388779495,0,33.55839494664073,Numbers
Letters,0.7431341847203696,0,27.88991326627209,Letters
Shapes,0.8570934713125935,3,26.760402368543637,Shapes
Shapes,0.4661511597347969,3,51.29891063540409,Shapes_Review
Shapes,0.7889726642006217,2,17.098599488049693,Shapes
Lines,0.8029764844941993,1,47.44131684816532,Shapes
Lines,0.5961437089907483,7,27.61874733048272,Lines
Lines,0.8482131990825776,5,58.95524690075773,Lines
Letters,0.3211586079438032,4,43.8088781037717,Letters_Review
Shapes,0.514145320256818,7,13.482057408120287,Shapes_Review
Letters,0.41364976780043045,3,21.358977851175744,Letters_Review
Numbers,0.34941619269481106,7,42.144095502935386,Numbers_Review
Numbers,0.8891428296909125,6,25.265533834836564,Numbers
Letters,0.3465836765063461,0,25.19732006203619,Letters_Review
Shapes,0.8162891384813731,3,53.5602241131526,Shapes
Letters,0.8490293006311669,3,43.249245173799764,Letters
Shapes,0.7425226123399482,5,43.5366155952917,Shapes
Letters,0.4149751278420749,1,32.35277719032127,Letters_Review
Shapes,0.4541766603879872,4,37.332411009389425,Shapes_Review
Letters,0.5806775679008978,6,15.536029666315784,Letters
Numbers,0.31224006048274616,7,46.99520603834652,Numbers_Review
Shapes,0.9570455192806226,5,52.91708383995604,Shapes
Letters,0.9614878995666183,2,47.6980951798392,Letters
Lines,0.8708334184605215,4,58.1405178537013,Lines
Letters,0.680245668643942,3,51.46973324294235,Letters
Numbers,0.7318605920186088,3,15.62901952059685,Numbers
Shapes,0.3817681140279394,3,14.826723509772041,Shapes_Review
Shapes,0.331364023748299,0,33.43839827322529,Shapes_Review
Lines,0.8606836694991817,4,24.86189038543086,Lines
Letters,0.7965673800212991,0,12.407141798917673,Letters
Numbers,0.8965228308702962,1,43.39023416132033,Words
Shapes,0.5314759734777039,7,19.266508976435723,Shapes_Review
Letters,0.6612952339862801,5,49.728913935009516,Letters
Shapes,0.5918441635095226,2,59.77187580956549,Shapes
Shapes,0.6898775550319483,4,13.182045464332116,Shapes
Numbers,0.4497532049365742,3,15.746649852978342,Numbers_Review
Lines,0.6571630351137089,0,43.46001314690392,Lines
Lines,0.34398708759028945,7,38.58861760241611,Lines_Review
Lines,0.772226310168882,7,25.847329389555966,Lines
Numbers,0.6158146006333691,6,40.09617155075658,Numbers
Shapes,0.41208077923579817,5,40.3544789359377,Shapes_Review
Letters,0.602767356353656,0,45.13168865427582,Letters
Numbers,0.7599699263901067,3,15.211240140417384,Numbers
Shapes,0.834990227905017,2,42.611212977273624,Shapes
Shapes,0.4846667600307071,2,47.17969580882799,Shapes_Review
Lines,0.4828920831620003,5,13.546610806688673,Lines_Review
Lines,0.30198630218252615,4,33.62466775032568,Lines_Review
Shapes,0.9170185120047358,2,23.84071538956529,Shapes
Lines,0.6063164051273164,4,34.102052905604125,Lines
Numbers,0.6194257588336649,7,24.034160775798718,Numbers
Numbers,0.7017898600643082,4,10.275289958021041,Numbers
Shapes,0.3336578603756933,7,11.836068125041058,Shapes_Review
Numbers,0.49373745464105334,6,50.12928397899064,Numbers_Review
Lines,0.4485866873608086,1,24.674441160406083,Lines_Review
Shapes,0.4889190094915794,7,14.354638339788576,Shapes_Review
Lines,0.8563805347488083,4,27.261157140084606,Lines
Letters,0.6908500968998023,6,34.67732901700593,Letters
Letters,0.33050042625602666,2,16.574455994899083,Letters_Review
Shapes,0.41233867874973806,7,31.09140892694157,Shapes_Review
Numbers,0.8999358181444963,4,45.70163222334282,Numbers
Numbers,0.7587333399830269,0,51.189519211064734,Numbers
Letters,0.9487425267578276,4,10.078255259573645,Letters
Letters,0.3014306133596007,5,22.880361016686095,Letters_Review
Letters,0.32757994153038333,3,44.32949567463034,Letters_Review
Shapes,0.7523986293450775,0,32.811825447777096,Shapes
Shapes,0.3627536586098149,6,30.94738950937377,Shapes_Review
Numbers,0.9122184622905045,3,14.009000704095172,Numbers
Letters,0.809898519816797,1,43.428632336145704,Numbers
Lines,0.7395860612847327,2,39.68303956042692,Lines
Shapes,0.641464454774151,2,55.66434737881184,Shapes
Lines,0.40493866439249393,2,46.19865277330469,Lines_Review
Letters,0.8038672501867132,4,13.322192217788745,Letters
Numbers,0.9740589941788704,1,10.585330536545204,Words
Shapes,0.6620950356172597,2,34.300024689880146,Shapes
Lines,0.5715707489083899,4,16.15016475618728,Lines
Lines,0.44691492820794726,0,46.4586743774724,Lines_Review
Lines,0.3458214972541553,4,44.62464133346126,Lines_Review
Shapes,0.5746505476356841,4,23.769058712770928,Shapes
Lines,0.8859848965444408,5,32.32097582007911,Lines
Shapes,0.5612829416934193,2,52.87811688306419,Shapes
Letters,0.8163586975117767,6,25.94334091605694,Letters
Numbers,0.30837059805093137,2,40.05370834001165,Numbers_Review
Numbers,0.567222473234798,7,28.727644351006067,Numbers
Numbers,0.41262727597922044,6,17.12970720409544,Numbers_Review
Numbers,0.8180966376900425,6,17.72298736116619,Numbers
Lines,0.6517227795657456,1,41.84511587273716,Lines
Letters,0.5623946619686788,2,30.4814447447616,Letters
Lines,0.3688567419383081,7,40.288962472634516,Lines_Review
Shapes,0.8723718859863796,7,59.40179830777959,Shapes
Lines,0.37157624593396843,0,17.027648378918038,Lines_Review
Lines,0.4553709877932441,7,35.272755895522494,Lines_Review
Letters,0.3923365520034772,1,11.94980062874558,Letters_Review
Shapes,0.9294333844172282,2,18.001246823159704,Shapes
Shapes,0.5129802575277183,4,32.92615044409453,Shapes_Review
Shapes,0.3884324921075743,1,15.80694801002628,Shapes_Review
Shapes,0.5548664260916215,2,54.42018361543406,Shapes
Numbers,0.9765034216803385,0,59.20065816052321,Words
Lines,0.7126765922723124,5,29.47409474512102,Lines
Lines,0.9601046645005287,5,37.07038036737926,Lines
Lines,0.6249573446551249,4,37.0852406205002,Lines
Shapes,0.46789705013395816,6,32.0220675156212,Shapes_Review
Shapes,0.8622341821815649,4,19.731191835243596,Shapes
Lines,0.6450635289614246,6,23.512384606539165,Lines
Numbers,0.8648681871536521,3,27.363851951525376,Numbers
Numbers,0.6964294097919297,4,32.202187460110146,Numbers
Letters,0.8553947124812791,3,30.088940032716213,Letters
Lines,0.799512987722561,1,41.17029790797201,Lines
Lines,0.8389145465347849,2,20.065605391121665,Lines
Lines,0.4006292202087676,4,33.77730187434133,Lines_Review
Numbers,0.9167211100076871,6,58.201442358275685,Numbers
Lines,0.7074019978274211,5,36.66933143826813,Lines
Numbers,0.32582746303710036,5,49.52548971374425,Numbers_Review
Numbers,0.33926391527103816,7,23.788378412567848,Numbers_Review
Shapes,0.323433656409,5,17.43979847025578,Shapes_Review
Letters,0.6487736429800943,3,34.17037179865733,Letters
Numbers,0.6345131480718957,6,28.766495395980094,Numbers
Shapes,0.6552620188757158,5,48.08990956888486,Shapes
Letters,0.7119136061345586,7,34.61627400005909,Letters
Shapes,0.7934871949895653,4,59.03696717917147,Shapes
Shapes,0.6015499687396948,6,48.22638973273588,Shapes
Numbers,0.8484807527818683,2,20.02372577642014,Numbers
Lines,0.34044066682975094,4,31.957490831687416,Lines_Review
Lines,0.5029357404060761,7,13.122879680953572,Lines_Review
Shapes,0.4741123442713689,4,35.52162445021161,Shapes_Review
Shapes,0.45010693214789155,6,10.955804721488201,Shapes_Review
Numbers,0.9318950306449159,5,46.135347884911425,Numbers
Shapes,0.6585138029710641,7,24.96977941858406,Shapes
Numbers,0.8574625073896147,0,23.937993620727653,Words
Numbers,0.659433114611094,5,10.443164255673445,Numbers
Letters,0.43644269183455764,1,51.423464972455854,Letters_Review
Letters,0.30157593257527343,2,46.893475928076505,Letters_Review
Lines,0.7303763048613352,6,17.14251436504193,Lines
Numbers,0.9372218993519803,3,42.92702578350274,Numbers
Letters,0.9014085073413445,2,40.68020571187292,Letters
Numbers,0.5713881278901316,1,13.882466733580253,Numbers
Numbers,0.7674363276126415,6,13.300492207012079,Numbers
Letters,0.6734086286684774,5,50.41176050046111,Letters
Lines,0.774474267729932,4,57.75576036458507,Lines
Letters,0.8908820915498186,1,13.843103763808175,Numbers
Letters,0.8726106174310337,3,45.354323863334905,Letters
Numbers,0.398733628761569,1,30.143664131631855,Numbers_Review
Letters,0.4435564803929726,1,24.05022494543568,Letters_Review
Numbers,0.4989102619281044,7,30.255134726378323,Numbers_Review
Letters,0.31497830643219554,6,33.82184931718958,Letters_Review
Lines,0.6733067056203164,5,58.94905575874044,Lines
Lines,0.4459470898159859,2,42.39087229952642,Lines_Review
Shapes,0.4277331397256864,6,35.154197538991816,Shapes_Review
Shapes,0.6086838567136827,3,41.239193139470125,Shapes
Numbers,0.7332217692150154,1,22.09658401577648,Numbers
Numbers,0.45956434040757754,4,50.197925377626014,Numbers_Review
Shapes,0.6830364730485939,3,17.143798066970586,Shapes
Letters,0.790045498792517,3,34.83477114089733,Letters
Shapes,0.8997546754107124,7,41.477884844586825,Shapes
Letters,0.4846519922396448,0,25.87933976305583,Letters_Review
Letters,0.42854687681472153,4,12.342595426380157,Letters_Review
Numbers,0.7035703188236355,0,13.134481081093293,Numbers
Shapes,0.6175382399752553,5,22.341193460095113,Shapes
Lines,0.35624651383656036,3,15.094619403300676,Lines_Review
Lines,0.38835234868427687,0,52.13559510802774,Lines_Review
Numbers,0.6888302312528645,1,54.593607240536734,Numbers
Lines,0.587221475085328,5,28.865902698159644,Lines
Numbers,0.7590952415817742,0,44.350963325162134,Numbers
Shapes,0.683947754678139,3,41.635593937430045,Shapes
Numbers,0.7595764675957487,6,18.347654437359935,Numbers
Lines,0.8953476340557789,4,58.30237525643386,Lines
Numbers,0.3881284428129005,3,45.127025076740345,Numbers_Review
Shapes,0.4828982614848624,3,49.09119316724678,Shapes_Review
Numbers,0.9796370487866288,0,28.002523295048917,Words
Numbers,0.5618816815337,7,31.636456800985233,Numbers
Letters,0.3754647167179007,7,28.43535854323976,Letters_Review
Numbers,0.3019592511326179,6,48.37838142589591,Numbers_Review
Shapes,0.6754071679642969,3,52.51740005599477,Shapes
Numbers,0.5523898980543045,5,33.614090208149086,Numbers
Numbers,0.7404449563227866,3,43.89066001550221,Numbers
Lines,0.32443829894665627,0,16.83004518255863,Lines_Review
Letters,0.3854925029147138,2,25.7813671881675,Letters_Review
Numbers,0.3354950677505807,3,45.66034416413088,Numbers_Review
Shapes,0.6938391736548111,4,24.370479823278984,Shapes
Letters,0.7534693291746267,0,15.57561061606382,Letters
Shapes,0.6697878949490415,6,51.77401128710972,Shapes
Shapes,0.4644844408168192,5,26.867277338454635,Shapes_Review
Shapes,0.7823804176194258,5,30.682133745931765,Shapes
Lines,0.8006162890413182,5,36.54688392060469,Lines
Shapes,0.4813391337301447,4,33.204757972675196,Shapes_Review
Numbers,0.32832663650022403,1,43.87711337294766,Numbers_Review
Numbers,0.6093448448651592,7,48.64607409380575,Numbers
Numbers,0.38943242150313695,3,16.27751073813267,Numbers_Review
Lines,0.3519417625941901,6,50.35777686824413,Lines_Review
Shapes,0.4235826496824348,6,10.877618168331445,Shapes_Review
Lines,0.532426519734684,6,35.898026385628945,Lines_Review
Numbers,0.7364647720216416,3,10.067681285773407,Numbers
Letters,0.7508449953764076,4,58.70972219081786,Letters
Letters,0.7593944625261766,7,54.928030233741964,Letters
Lines,0.7121796641547662,7,32.89978795017858,Lines
Shapes,0.40358289425062155,7,13.28474294771829,Shapes_Review
Lines,0.9374173379517381,1,34.20385348551008,Shapes
Letters,0.3406072125002047,3,12.89222247235803,Letters_Review
Shapes,0.9733420476395824,6,49.25947715742042,Shapes
Numbers,0.7426509878802894,2,58.138417512660304,Numbers
Numbers,0.8283110470225132,0,21.26906340033829,Words
Numbers,0.7214195085745005,0,41.120682078299836,Numbers
Shapes,0.5142999866101362,2,17.348135479410484,Shapes_Review
Lines,0.6585403230223744,3,29.408285306349775,Lines
Numbers,0.7371168620641184,0,27.259610424710527,Numbers
Numbers,0.529391295891576,5,33.49941340789683,Numbers_Review
Letters,0.34122766972519836,5,13.110161308235138,Letters_Review
Lines,0.9328126272956452,3,41.54608951145817,Lines
Letters,0.3303033999451018,0,57.896706052838525,Letters_Review
Letters,0.8175400480962354,7,35.03017855773538,Letters
Lines,0.9543709380316932,5,23.7351907523946,Lines
Shapes,0.8173809542698569,5,37.328857101614744,Shapes
Lines,0.6118466015894111,2,18.2874889910078,Lines
Lines,0.6273066960442522,4,12.498951432983937,Lines
Lines,0.3931593628764965,2,49.65714369983697,Lines_Review
Letters,0.5664636415581736,3,58.031348775659986,Letters
Numbers,0.7328462797922809,3,59.74096469829755,Numbers
Numbers,0.9480536144016514,5,38.47698897835518,Numbers
Letters,0.612095165976563,1,39.678046768939296,Letters
Letters,0.4454907863080011,1,59.058891838114725,Letters_Review
Numbers,0.8639863063317885,4,55.39493968898097,Numbers
Shapes,0.7748515869147494,2,36.072981936073596,Shapes
Shapes,0.9575958233697037,7,18.083571811848095,Shapes
Numbers,0.825700548354277,3,22.367015790954166,Numbers
Lines,0.611599562267127,0,18.134987190428294,Lines
Numbers,0.8192337668292693,4,34.9447832267971,Numbers
Lines,0.8680773249726454,3,27.851467198500607,Lines
Numbers,0.6753534054420902,6,41.718184443584356,Numbers
Numbers,0.8494939120019642,7,52.4021044800742,Numbers
Numbers,0.8496272988980376,5,31.43510104932168,Numbers
Lines,0.5738797909543312,3,43.121700585053404,Lines
Shapes,0.9129405057165156,5,29.891831275107847,Shapes
Letters,0.9492959552661582,0,12.245564949780793,Numbers
Lines,0.6274535513875809,2,29.622909311474,Lines
Lines,0.32218020487226523,2,57.54642972512742,Lines_Review
Letters,0.48737259866924865,0,49.377454292938964,Letters_Review
Numbers,0.5626997576919968,4,27.92892307624366,Numbers
Numbers,0.8761447340508643,0,19.579647286741288,Words
Lines,0.9625731223018952,6,35.29789538674658,Lines
Letters,0.8112050776665833,4,11.800940914571319,Letters
Lines,0.4007609911963629,7,24.123937198851333,Lines_Review
Lines,0.5933388411663707,7,31.830709488438305,Lines
Letters,0.590701245303116,3,47.93881268786626,Letters
Letters,0.3977937582140733,6,54.704715126662535,Letters_Review
Letters,0.875177694312778,4,30.97239969786568,Letters
Numbers,0.8597493648820242,3,34.87699260730511,Numbers
Numbers,0.439033402517204,7,19.306794887667397,Numbers_Review
Letters,0.7037856869505386,5,20.35379046054276,Letters
Lines,0.5477608821311977,1,57.03922602515539,Lines_Review
Lines,0.6128016289949432,6,50.543929050395924,Lines
Numbers,0.33239605505682446,3,44.68090287368976,Numbers_Review
