current_activity,precision,lifts,time_spent,recommended_activity
Numbers,0.3408967929685339,3,45,Numbers_Review
Letters,0.4192060008032085,6,56,Letters_Review
Lines,0.4159249979582639,1,39,Lines_Review
Lines,0.8588283818527389,3,26,Lines
Sorting,0.7521399726513083,3,12,Sorting
Sorting,0.5601178705659255,6,37,Sorting
Colors,0.4036428890646838,4,29,Colors_Review
Sorting,0.8226478672561857,0,39,Words
Letters,0.3631918181779851,5,27,Letters_Review
Sorting,0.8135838859378293,0,25,Words
Numbers,0.8317790996158623,1,23,Letters
Numbers,0.5061272820428234,1,54,Numbers_Review
Shapes,0.5590184773474713,1,36,Shapes
Lines,0.6765855236844158,2,12,Lines
Numbers,0.49019840616060584,1,13,Numbers_Review
Shapes,0.6506620108336185,2,31,Shapes
Colors,0.6907194199760813,3,46,Colors
Numbers,0.44178714976298833,6,58,Numbers_Review
Shapes,0.667018180756761,4,44,Shapes
Counting,0.8970225379026473,5,23,Counting
Counting,0.39606907350734394,6,23,Counting_Review
Lines,0.5193190249355623,2,11,Lines_Review
Colors,0.7725667404536739,1,23,Colors
Numbers,0.6896681716729776,1,34,Numbers
Shapes,0.39011677746445694,5,42,Shapes_Review
Numbers,0.7123322422146954,0,55,Numbers
Sorting,0.8200706646140368,4,12,Sorting
Colors,0.5710908588851729,0,22,Colors
Letters,0.38279809956518684,4,43,Letters_Review
Numbers,0.39191307662527947,3,54,Numbers_Review
Numbers,0.828172068720751,7,41,Numbers
Numbers,0.5120349704979765,5,29,Numbers_Review
Shapes,0.4888717841494975,6,15,Shapes_Review
Sorting,0.4469059641065277,5,11,Sorting_Review
Numbers,0.54806278901828,6,14,Numbers_Review
Colors,0.43041206980246516,0,11,Colors_Review
Counting,0.9765090956754416,4,40,Counting
Sorting,0.5022014328010505,6,28,Sorting_Review
Lines,0.39672957070729337,0,37,Lines_Review
Counting,0.48046343824797233,6,25,Counting_Review
Sorting,0.34235842272844264,3,13,Sorting_Review
Matching,0.45564833129569726,4,48,Matching_Review
Numbers,0.5082524621348959,3,45,Numbers_Review
Numbers,0.8766508019695929,1,46,Letters
Numbers,0.5752629317779359,7,44,Numbers
Matching,0.6573431429386751,5,23,Matching
Matching,0.7988577787817533,5,14,Matching
Counting,0.46903457524616055,5,36,Counting_Review
Letters,0.31305074823967854,6,30,Letters_Review
Shapes,0.7630628825220063,7,48,Shapes
Letters,0.4463372729717215,4,35,Letters_Review
Shapes,0.7279231880873005,4,27,Shapes
Letters,0.9525121181383027,3,26,Letters
Colors,0.48077877292493315,2,30,Colors_Review
Numbers,0.4808931090436589,4,35,Numbers_Review
Counting,0.4020330919919093,3,57,Counting_Review
Numbers,0.7431632405794584,2,50,Numbers
Letters,0.568243869427624,5,51,Letters
Letters,0.9502310896412849,0,50,Counting
Sorting,0.8350943026536006,0,50,Words
Lines,0.8500407539127031,7,38,Lines
Lines,0.8717926740096273,1,49,Shapes
Letters,0.8610898932315185,6,43,Letters
Sorting,0.9086800636804446,7,58,Sorting
Matching,0.904785822967614,6,33,Matching
Letters,0.4021149205555883,7,53,Letters_Review
Lines,0.6014256994616604,7,22,Lines
Sorting,0.35765857091114617,2,10,Sorting_Review
Letters,0.8454487795267593,2,33,Letters
Lines,0.9504209508436463,4,49,Lines
Shapes,0.6141239169362499,3,20,Shapes
Numbers,0.8267644012032036,6,37,Numbers
Colors,0.41839434802717734,4,14,Colors_Review
Counting,0.8647634303552911,7,19,Counting
Counting,0.3561800111523027,7,37,Counting_Review
Lines,0.5009024486846457,7,49,Lines_Review
Lines,0.9636737777271789,6,59,Lines
Colors,0.38254276434839635,5,13,Colors_Review
Counting,0.34709292827438476,0,59,Counting_Review
Shapes,0.8431256503251106,3,36,Shapes
Sorting,0.37749051160573566,4,41,Sorting_Review
Matching,0.6541223364472646,7,43,Matching
Colors,0.32974022559837923,0,49,Colors_Review
Shapes,0.45273861605381926,0,49,Shapes_Review
Colors,0.674062519511546,1,34,Colors
Shapes,0.941291569666401,5,29,Shapes
Letters,0.7596679473987216,2,55,Letters
Lines,0.73915135260554,2,41,Lines
Counting,0.8857315975271365,0,21,Matching
Lines,0.6699312738442711,4,22,Lines
Counting,0.6131668581464151,7,55,Counting
Sorting,0.6793129933475275,6,53,Sorting
Sorting,0.42065156323940067,5,31,Sorting_Review
Colors,0.48314528284537706,3,38,Colors_Review
Letters,0.4120740746960172,4,30,Letters_Review
Matching,0.3624722036428304,1,40,Matching_Review
Matching,0.6439798312072437,7,53,Matching
Letters,0.5811231855207777,4,42,Letters
Sorting,0.716119543629385,5,28,Sorting
Matching,0.7684420053940616,6,53,Matching
Matching,0.8964541402277546,4,56,Matching
Sorting,0.6138590826054571,7,17,Sorting
Lines,0.8043642018287924,2,10,Lines
Numbers,0.3674411077193068,7,51,Numbers_Review
Shapes,0.4387442315476512,1,30,Shapes_Review
Sorting,0.8542805014466501,2,36,Sorting
Shapes,0.5416615067063028,4,18,Shapes_Review
Numbers,0.6564282360937903,1,35,Numbers
Shapes,0.32401172135936257,0,23,Shapes_Review
Counting,0.8096909294388439,4,29,Counting
Colors,0.8142599673661877,6,15,Colors
Sorting,0.641394145172144,1,13,Sorting
Matching,0.6050552290490889,3,19,Matching
Sorting,0.44770218643002313,1,46,Sorting_Review
Counting,0.5805828517770641,7,48,Counting
Letters,0.31976853863388854,5,13,Letters_Review
Numbers,0.8400541852684171,3,26,Numbers
Matching,0.8944984800149616,4,23,Matching
Colors,0.34410044424841846,7,13,Colors_Review
Sorting,0.7103716132855893,1,39,Sorting
Shapes,0.7094590379556871,3,28,Shapes
Lines,0.7328136427134246,2,31,Lines
Sorting,0.5272820567133213,5,47,Sorting_Review
Letters,0.8362581759772363,7,28,Letters
Sorting,0.5539545653780379,5,58,Sorting
Matching,0.4603831674177072,6,58,Matching_Review
Colors,0.844929502757273,6,20,Colors
Lines,0.9345170653136192,4,42,Lines
Lines,0.7335362198397561,3,57,Lines
Matching,0.38046860982790337,5,56,Matching_Review
Counting,0.8081093196645857,6,18,Counting
Shapes,0.6996831653862947,0,19,Shapes
Shapes,0.41239999545971867,2,58,Shapes_Review
Counting,0.8655539896995259,4,15,Counting
Lines,0.9321395075554653,2,28,Lines
Shapes,0.8798550535154837,1,14,Colors
Letters,0.6139783132564198,3,58,Letters
Letters,0.611567082981767,4,45,Letters
Counting,0.7291960392505603,5,48,Counting
Matching,0.6375935836016038,0,33,Matching
Lines,0.304779858593261,0,55,Lines_Review
Numbers,0.38931759753853656,0,40,Numbers_Review
Numbers,0.7467295062616548,3,30,Numbers
Counting,0.49226706891355815,1,39,Counting_Review
Counting,0.47795986494041603,2,37,Counting_Review
Counting,0.4696914158976641,7,25,Counting_Review
Counting,0.5916430776255062,0,22,Counting
Counting,0.34444898714378197,4,45,Counting_Review
Sorting,0.33162039877924454,1,52,Sorting_Review
Lines,0.535225904301152,1,42,Lines_Review
Colors,0.536193461856013,6,24,Colors_Review
Shapes,0.7980651376499011,2,29,Shapes
Sorting,0.6809143647540525,6,30,Sorting
Shapes,0.8629504952190774,7,23,Shapes
Lines,0.6362471692806632,4,27,Lines
Letters,0.7448387290023706,1,46,Letters
Sorting,0.5300189116259969,2,34,Sorting_Review
Letters,0.7137985454335972,0,50,Letters
Lines,0.40284784353975545,3,51,Lines_Review
Lines,0.8784189193319736,6,42,Lines
Lines,0.9667514389607521,4,43,Lines
Numbers,0.7915137261817689,0,48,Numbers
Counting,0.6732102865696399,1,15,Counting
Counting,0.6116444362394864,0,19,Counting
Letters,0.3958525467148031,5,57,Letters_Review
Lines,0.7549351893837937,1,25,Lines
Sorting,0.6129103398521389,6,31,Sorting
Numbers,0.3423457119996822,7,47,Numbers_Review
Numbers,0.5420618941804998,2,58,Numbers_Review
Sorting,0.5310486806620818,4,29,Sorting_Review
Shapes,0.5245462441126183,5,31,Shapes_Review
Matching,0.43931926642248453,4,24,Matching_Review
Counting,0.40990147167439256,5,36,Counting_Review
Letters,0.6068427540430719,1,37,Letters
Shapes,0.679426902372195,1,34,Shapes
Sorting,0.6154733362323863,7,53,Sorting
Lines,0.565695288617257,2,15,Lines
Matching,0.7466104712125199,0,59,Matching
Colors,0.8274160586292225,2,20,Colors
Sorting,0.4269718411256682,7,33,Sorting_Review
Numbers,0.8391410049430108,3,46,Numbers
Letters,0.5123973892821492,0,56,Letters_Review
Matching,0.9222612465167894,7,27,Matching
Shapes,0.6043699994177475,5,21,Shapes
Shapes,0.5153979404059181,2,54,Shapes_Review
Colors,0.9100867118559408,2,49,Colors
Counting,0.3956838390731557,0,17,Counting_Review
Letters,0.7981919595965663,7,52,Letters
Letters,0.5994199244904772,5,55,Letters
Counting,0.882674276531064,0,21,Matching
Colors,0.6435406060321139,7,10,Colors
Matching,0.6300441085487232,4,30,Matching
Counting,0.7315764658126802,3,37,Counting
Counting,0.9662520713410747,2,36,Counting
Letters,0.6806338648741002,0,13,Letters
Lines,0.8596117434306105,1,14,Shapes
Colors,0.4274401219863559,4,18,Colors_Review
Numbers,0.9243814397434871,5,28,Numbers
Numbers,0.5137580769649489,2,11,Numbers_Review
Matching,0.7431341847203696,0,30,Matching
Sorting,0.6360644641302039,2,21,Sorting
Numbers,0.6572957405310711,7,30,Numbers
Numbers,0.8616651846414956,5,42,Numbers
Letters,0.585680734936453,1,50,Letters
Colors,0.6062386656556806,1,20,Colors
Lines,0.5961437089907483,7,31,Lines
Lines,0.8721843360976367,2,39,Lines
Matching,0.4727029147089768,0,29,Matching_Review
Letters,0.7598007422112951,1,44,Letters
Sorting,0.30259565120455606,6,48,Sorting_Review
Counting,0.8819013360559347,3,10,Counting
Sorting,0.34941619269481106,7,12,Sorting_Review
Numbers,0.8891428296909125,6,47,Numbers
Matching,0.44459817593234535,2,55,Matching_Review
Numbers,0.9380472765449681,3,26,Numbers
Matching,0.8490293006311669,3,22,Matching
Matching,0.47699506314488205,0,15,Matching_Review
Colors,0.3001281116984757,2,36,Colors_Review
Shapes,0.6039977697883693,5,23,Shapes
Numbers,0.5594961191096961,5,44,Numbers
Colors,0.9642242233872482,5,29,Colors
Lines,0.3285767791165556,7,23,Lines_Review
Shapes,0.9570455192806226,5,57,Shapes
Lines,0.49870839671409045,2,12,Lines_Review
Shapes,0.7755344550858184,3,29,Shapes
Letters,0.9547110428103376,6,18,Letters
Colors,0.7272019151150313,0,28,Colors
Matching,0.6058927014213402,7,47,Matching
Letters,0.667674964118539,7,26,Letters
Counting,0.331364023748299,0,34,Counting_Review
Counting,0.706883089322476,2,50,Counting
Colors,0.7965673800212991,0,13,Colors
Colors,0.9139685967305513,7,11,Colors
Lines,0.5246774426355262,5,50,Lines_Review
Sorting,0.4260245220795258,6,25,Sorting_Review
Letters,0.8699434848153085,7,39,Letters
Numbers,0.6963086478567728,7,55,Numbers
Shapes,0.6898775550319483,4,14,Shapes
Sorting,0.8653339897822827,2,53,Sorting
Lines,0.8015447093831221,0,18,Shapes
Numbers,0.8906150242977964,1,33,Letters
Sorting,0.688805199392859,4,32,Sorting
Matching,0.3559008033240115,5,21,Matching_Review
Counting,0.8262381658965063,0,28,Matching
Shapes,0.41208077923579817,5,49,Shapes_Review
Letters,0.7292891361025522,3,38,Letters
Colors,0.4614547584948683,6,37,Colors_Review
Numbers,0.45924542383453026,3,54,Numbers_Review
Colors,0.7435124964909212,1,33,Colors
Shapes,0.6215700503114152,0,10,Shapes
Sorting,0.7311907413359052,5,31,Sorting
Lines,0.30198630218252615,4,21,Lines_Review
Counting,0.3310411469416209,7,28,Counting_Review
Numbers,0.6193564067828821,0,38,Numbers
Letters,0.6277879195162162,7,23,Letters
Colors,0.6042783360992713,3,58,Colors
Letters,0.6651650920789236,0,55,Letters
Lines,0.4489667901892633,2,29,Lines_Review
Numbers,0.49373745464105334,6,30,Numbers_Review
Letters,0.6889930774911246,5,51,Letters
Colors,0.330183685076181,0,18,Colors_Review
Sorting,0.3592230814211246,0,26,Sorting_Review
Sorting,0.6614876359310129,2,48,Sorting
Matching,0.8944713167859195,4,20,Matching
Counting,0.9751154505193678,4,55,Counting
Letters,0.5683117314063995,3,28,Letters
Numbers,0.8999358181444963,4,54,Numbers
Numbers,0.7587333399830269,0,54,Numbers
Shapes,0.9494411478097924,1,14,Colors
Sorting,0.8867587419804404,5,32,Sorting
Counting,0.47517290982693083,6,58,Counting_Review
Matching,0.8926864545559967,1,11,Sorting
Numbers,0.561010440470586,6,45,Numbers
Shapes,0.3627536586098149,6,37,Shapes_Review
Sorting,0.8108010725097243,0,21,Words
Shapes,0.5183351460191941,0,48,Shapes_Review
Shapes,0.7546293997715815,0,19,Shapes
Shapes,0.90386656376488,4,19,Shapes
Counting,0.7325453115584886,5,18,Counting
Lines,0.40493866439249393,2,29,Lines_Review
Counting,0.38197972315450934,1,38,Counting_Review
Counting,0.8637320581309338,5,49,Counting
Shapes,0.30796049529701475,5,21,Shapes_Review
Colors,0.6052200887388015,6,54,Colors
Matching,0.3297425691700842,4,58,Matching_Review
Matching,0.5333538001574076,6,33,Matching_Review
Lines,0.3458214972541553,4,52,Lines_Review
Shapes,0.5746505476356841,4,18,Shapes
Letters,0.8859848965444408,5,53,Letters
Shapes,0.5612829416934193,2,37,Shapes
Numbers,0.923311960372021,6,32,Numbers
Sorting,0.904963382451945,7,45,Sorting
Numbers,0.768115412574653,6,43,Numbers
Sorting,0.41262727597922044,6,13,Sorting_Review
Letters,0.9052659839249897,0,56,Counting
Numbers,0.5310428024627601,1,27,Numbers_Review
Numbers,0.30456306540676076,6,40,Numbers_Review
Colors,0.5785476485287577,0,58,Colors
Counting,0.8760548529917738,7,43,Counting
Sorting,0.44816693689339326,3,47,Sorting_Review
Lines,0.37157624593396843,0,54,Lines_Review
Shapes,0.6302009957683905,7,33,Shapes
Colors,0.6617006404364991,4,13,Colors
Shapes,0.32651728855093987,5,52,Shapes_Review
Sorting,0.5816221525431942,2,59,Sorting
Counting,0.8142252574861202,6,39,Counting
Shapes,0.9120565644512069,4,46,Shapes
Shapes,0.5548664260916215,2,32,Shapes
Counting,0.7100011560060338,3,18,Counting
Lines,0.35997715857711204,2,56,Lines_Review
Counting,0.5648476885336458,4,41,Counting
Sorting,0.8260064462435035,4,46,Sorting
Lines,0.6765238100434476,1,54,Lines
Counting,0.46789705013395816,6,12,Counting_Review
Shapes,0.8622341821815649,4,58,Shapes
Letters,0.5328646256076051,3,30,Letters_Review
Numbers,0.8648681871536521,3,10,Numbers
Numbers,0.6964294097919297,4,44,Numbers
Letters,0.7258393385663233,2,45,Letters
Colors,0.8320240640328593,2,27,Colors
Sorting,0.5215597199438259,7,28,Sorting_Review
Letters,0.7969562595240299,7,37,Letters
Letters,0.6233713054910421,3,28,Letters
Matching,0.9555396160725493,4,43,Matching
Colors,0.540353303571812,6,21,Colors_Review
Counting,0.38884359379995476,2,48,Counting_Review
Numbers,0.33926391527103816,7,29,Numbers_Review
Lines,0.8964215950923684,3,15,Lines
Lines,0.9453962573008194,1,57,Shapes
Numbers,0.6287170564617397,7,15,Numbers
Matching,0.5056642852367783,3,47,Matching_Review
Colors,0.4381917019385393,7,32,Colors_Review
Matching,0.7119136061345586,7,59,Matching
Lines,0.8885924590246954,5,36,Lines
Shapes,0.6015499687396948,6,56,Shapes
Numbers,0.8484807527818683,2,57,Numbers
Matching,0.3742996630105425,3,54,Matching_Review
Lines,0.7353348518605441,0,41,Lines
Sorting,0.3424711636609686,5,12,Sorting_Review
Colors,0.32093723376910455,6,55,Colors_Review
Letters,0.9299401725764589,7,59,Letters
Sorting,0.9318950306449159,5,52,Sorting
Colors,0.7709220534452333,1,30,Colors
Sorting,0.8574625073896147,0,33,Words
Colors,0.44327937542969814,0,39,Colors_Review
Matching,0.9735713022836907,1,17,Sorting
Shapes,0.8633591236253995,6,39,Shapes
Matching,0.33003011660092524,3,34,Matching_Review
Letters,0.803523769728393,4,22,Letters
Sorting,0.9372218993519803,3,18,Sorting
Matching,0.9014085073413445,2,11,Matching
Matching,0.3602512054993817,0,43,Matching_Review
Counting,0.4906274333382342,3,39,Counting_Review
Matching,0.34488669401536426,2,17,Matching_Review
Colors,0.7298210840642447,4,54,Colors
Sorting,0.34917520317539824,4,28,Sorting_Review
Colors,0.8908820915498186,1,49,Numbers
Lines,0.6404245022878841,1,25,Lines
Counting,0.33415368779550214,1,35,Counting_Review
Letters,0.753461006289702,6,43,Letters
Matching,0.5728880964694043,6,23,Matching
Sorting,0.5754698322787452,2,38,Sorting
Matching,0.6239771507137782,0,26,Matching
Lines,0.44910629410823544,4,30,Lines_Review
Colors,0.5433135771972132,0,34,Colors_Review
Counting,0.4277331397256864,6,32,Counting_Review
Sorting,0.6055578245869566,1,45,Sorting
Sorting,0.6771669966638649,3,41,Sorting
Shapes,0.4645135426145601,3,55,Shapes_Review
Numbers,0.5061719604335113,6,31,Numbers_Review
Counting,0.6537155267713107,4,32,Counting
Sorting,0.4845583787037657,6,40,Sorting_Review
Counting,0.8997546754107124,7,43,Counting
Matching,0.3369457836795746,3,58,Matching_Review
Matching,0.36986881166764785,0,38,Matching_Review
Shapes,0.786226328818465,5,47,Shapes
Lines,0.34262894270286876,1,17,Lines_Review
Lines,0.5314521074879186,3,38,Lines_Review
Numbers,0.3692868238848892,0,52,Numbers_Review
Colors,0.6841893632191725,1,53,Colors
Numbers,0.8364740808076849,6,22,Numbers
Colors,0.9187613378209865,7,21,Colors
Colors,0.36071687667738955,1,32,Colors_Review
Shapes,0.683947754678139,3,36,Shapes
Lines,0.7786228223113452,1,56,Lines
