current_activity,precision,lifts,time_spent,recommended_activity
Words,0.8592275247955994,2,10.378143748907107,Words
Words,0.910660773285991,0,42.73465407156741,MathBasics
Letters,0.34098182539690136,4,33.95916147218,Letters_Review
Letters,0.3689661633454672,4,40.867587870648705,Letters_Review
Words,0.4937135733341075,2,56.48029387109946,Words_Review
Numbers,0.666629668139173,7,14.481316957747106,Numbers
MathBasics,0.7869824584717715,0,58.836261933128945,MathBasics
Shapes,0.3828825434691243,2,16.161132708608303,Shapes_Review
Numbers,0.4233780764330263,4,19.22925647685165,Numbers_Review
Lines,0.6857723093476544,1,55.887624458568865,Lines
Numbers,0.6288110397695488,6,50.78743217521404,Numbers
Numbers,0.32952052234127704,1,15.615217220560957,Numbers_Review
Words,0.7090960376995051,5,35.758758516686584,Words
Numbers,0.45509424492527406,0,42.330295671143006,Numbers_Review
Shapes,0.5453253129952078,1,55.00115616990056,Shapes_Review
Lines,0.46107198010264777,4,25.103025091739752,Lines_Review
Letters,0.8787984973798841,6,43.37749496457352,Letters
Shapes,0.8213261719362761,1,32.588383936861455,Letters
Shapes,0.4040289845634226,0,46.843687247209104,Shapes_Review
Shapes,0.6215665366305638,4,14.785727776008086,Shapes
Words,0.7365406203014209,3,20.30930822592132,Words
Letters,0.45772402535886325,5,41.60077430102092,Letters_Review
Lines,0.6378014640242351,1,23.72701270000627,Lines
Words,0.7595720466594156,1,31.409980746280738,Words
Lines,0.7708565829005714,6,27.05450122371103,Lines
MathBasics,0.3707945615812331,1,26.861356637771017,MathBasics_Review
Words,0.3540051709125109,7,42.264491876285845,Words_Review
Numbers,0.43046978080874515,7,28.347803960240032,Numbers_Review
MathBasics,0.5413974879657173,3,32.120496824033474,MathBasics_Review
Numbers,0.3459765432427061,4,13.496580285471707,Numbers_Review
Words,0.48438025682012564,7,42.54386845235971,Words_Review
MathBasics,0.45696384862472816,1,26.650095652909897,MathBasics_Review
MathBasics,0.33559043553482565,3,43.09195949246893,MathBasics_Review
Lines,0.9769267336788947,6,33.26028061418591,Lines
MathBasics,0.6823618347969787,3,58.08328679774066,MathBasics
Words,0.7692033257580526,0,18.523896908695875,Words
Shapes,0.3657399857597693,0,51.09032219505434,Shapes_Review
Numbers,0.5363486364825077,3,59.061818717215196,Numbers_Review
Letters,0.9304809172460278,4,15.991450100882318,Letters
Letters,0.4036428890646838,4,46.85901125036216,Letters_Review
Numbers,0.46568656692342925,5,36.047898863602114,Numbers_Review
MathBasics,0.4747921411738143,7,47.763521024840394,MathBasics_Review
Lines,0.7137707606086581,3,49.101404383519295,Lines
Shapes,0.3429141424938221,3,25.15641779726643,Shapes_Review
Shapes,0.5323386612899061,0,14.382137338191928,Shapes_Review
Letters,0.4625576258941406,0,25.276215532901176,Letters_Review
Numbers,0.49019840616060584,1,40.029716668030865,Numbers_Review
MathBasics,0.9251865417858036,2,38.72936911588833,MathBasics
Numbers,0.8789689712666651,1,35.05764995910049,Words
Lines,0.3791291505621237,1,41.39750263863179,Lines_Review
MathBasics,0.8970225379026473,5,46.07110336643659,MathBasics
Letters,0.8372206966888016,3,50.93675020371351,Letters
Words,0.31556780098376175,2,44.747554445123086,Words_Review
Shapes,0.9509795637683192,1,42.0486038672666,Letters
Lines,0.6911110783377049,4,53.10072411363113,Lines
Numbers,0.7123322422146954,0,40.31264688754887,Numbers
MathBasics,0.8639460354960729,3,35.12830382317212,MathBasics
Lines,0.8611365218425864,4,28.376721114576572,Lines
Words,0.31755209672565116,0,21.627567918269005,Words_Review
Words,0.6736800844086115,7,16.10175260621975,Words
Numbers,0.5120349704979765,5,53.805259629902125,Numbers_Review
Words,0.37185198529798585,5,10.016625306024471,Words_Review
Letters,0.7213198093305241,3,28.239910957226474,Letters
Letters,0.6838199416616401,1,32.99002118846601,Letters
Shapes,0.629529079172828,1,12.889028049818332,Shapes
Lines,0.5926292807060664,0,17.11246843435981,Lines
Lines,0.8322333077060213,5,15.052290550532334,Lines
Numbers,0.7202751385152864,3,59.83484269264884,Numbers
Lines,0.458198966222623,3,25.312681039330585,Lines_Review
Numbers,0.7458920973419263,5,31.304169194518575,Numbers
Words,0.9028908663635173,5,42.703789768599904,Words
Letters,0.5500763585965569,3,34.08174232674312,Letters
Words,0.563213557028229,4,10.55156322143236,Words
Shapes,0.39098654067005234,4,10.959613841152834,Shapes_Review
Words,0.8169970797230517,1,19.484742408733858,MathBasics
Words,0.4463372729717215,4,51.71516829773837,Words_Review
Words,0.9635941533388366,1,13.230833992204307,MathBasics
Numbers,0.5525578260020957,0,37.39797444868465,Numbers
Words,0.8741628162629387,6,17.461888897508807,Words
MathBasics,0.4020330919919093,3,22.17389842024336,MathBasics_Review
Shapes,0.6236923279707611,0,40.7040655592368,Shapes
Words,0.6124238025160709,4,57.81110953244742,Words
Lines,0.9496275868226711,0,42.93460731037218,Shapes
Lines,0.7679316001388485,3,13.820842971902572,Lines
Lines,0.8717926740096273,1,22.652921640039228,Shapes
Words,0.8610898932315185,6,42.96769611028913,Words
Letters,0.6060846140454366,0,40.696679238003085,Letters
Numbers,0.6064213665762354,4,17.508450040852082,Numbers
Numbers,0.6483109061526187,4,12.391541019705272,Numbers
Lines,0.8074209350876502,0,13.604216799933669,Shapes
Letters,0.30823376315972345,4,35.42896447237892,Letters_Review
Shapes,0.6141239169362499,3,27.485161487292476,Shapes
Letters,0.7497320155278817,3,27.74206801284452,Letters
Shapes,0.36690904180511014,5,51.52672282024199,Shapes_Review
Shapes,0.3142425735010207,7,35.73287932867558,Shapes_Review
Lines,0.5009024486846457,7,21.3921208771555,Lines_Review
Lines,0.5597189549639692,1,10.521384969870153,Lines
Numbers,0.7182088182664292,5,13.462715314292996,Numbers
Lines,0.6606054506094277,5,54.7907298685941,Lines
Shapes,0.8431256503251106,3,33.716805495310695,Shapes
Shapes,0.709279480952699,4,56.01485906097039,Shapes
Numbers,0.40651413714218965,1,26.91337529972492,Numbers_Review
Shapes,0.45273861605381926,0,28.79964449706557,Shapes_Review
MathBasics,0.5987953929922274,0,18.184190073265075,MathBasics
Numbers,0.4636710440461034,4,43.79911377931777,Numbers_Review
Letters,0.9031089321423031,7,59.62077002447351,Letters
Shapes,0.8548439184986596,6,53.96343299989191,Shapes
Numbers,0.924870042874897,1,41.80353818649125,Words
MathBasics,0.6131668581464151,7,47.409595298949874,MathBasics
MathBasics,0.8279842636198127,3,12.692910349901307,MathBasics
MathBasics,0.8121673884211138,0,56.869403324855945,ReadSimple
Words,0.7950040801769053,1,16.586438672728097,Words
Numbers,0.8560940243027226,6,34.41970650324698,Numbers
Numbers,0.7983050504410503,2,47.909250553826865,Numbers
Lines,0.6456851719030703,6,15.296535627924648,Lines
Words,0.36375470603897847,3,41.814567698962406,Words_Review
Words,0.40884871176910964,1,37.902116257448355,Words_Review
Lines,0.8043642018287924,2,59.59049756746817,Lines
Letters,0.5730161347856759,1,42.878015638901154,Letters
Lines,0.6774577655255546,7,50.75591922401839,Lines
Letters,0.427856819538483,0,28.762995222133316,Letters_Review
Lines,0.6768740296097713,5,52.402389556538594,Lines
Shapes,0.32401172135936257,0,10.55158071312329,Shapes_Review
Lines,0.9514899664811785,0,43.91894114275709,Shapes
Letters,0.8725398526177619,5,53.83253809141003,Letters
Words,0.38480555869974553,6,32.43053154772713,Words_Review
Numbers,0.8306718477801467,5,39.65221670933921,Numbers
Words,0.7508685630603347,5,44.78090732484034,Words
Words,0.31976853863388854,5,27.77465052206787,Words_Review
Lines,0.5636180444302681,0,39.410113347419525,Lines
Numbers,0.6468746044992011,2,13.242679724148417,Numbers
Shapes,0.6818095198124761,3,12.640198023426404,Shapes
Shapes,0.707570896650795,2,23.491036006410717,Shapes
Numbers,0.5190334428758461,6,13.85291395671656,Numbers_Review
MathBasics,0.7728826408630762,3,49.24484885557338,MathBasics
MathBasics,0.4426925565023584,3,35.86345282208047,MathBasics_Review
Words,0.40026771816027307,6,46.77528032437688,Words_Review
Lines,0.3602482921821397,3,13.127111344868421,Lines_Review
Numbers,0.8002509176826491,2,46.680791502115625,Numbers
MathBasics,0.7369443356839303,0,41.87766322351149,MathBasics
Numbers,0.8342431002945576,2,44.295563552493185,Numbers
MathBasics,0.8081093196645857,6,38.59361356135933,MathBasics
Words,0.42544385213087477,4,58.98233575169417,Words_Review
Letters,0.31781376180180404,0,39.2905072985951,Letters_Review
MathBasics,0.4856881507815124,0,56.48084614378421,MathBasics_Review
Letters,0.9396618866784314,1,52.636400993785564,Numbers
Shapes,0.8934565703295292,4,33.08664068061911,Shapes
Numbers,0.845797450661083,1,56.86766471079322,Words
Numbers,0.39076638124284174,3,12.492101389147077,Numbers_Review
Shapes,0.9183853305657093,7,46.475411432619836,Shapes
MathBasics,0.3389505707327839,5,40.51125747388207,MathBasics_Review
Numbers,0.571208500198536,3,42.84775781335698,Numbers
Numbers,0.3091137859738726,7,12.852736057562716,Numbers_Review
MathBasics,0.32467558337718144,6,22.34893995359999,MathBasics_Review
Numbers,0.8352460897690908,1,23.59748630643155,Words
MathBasics,0.5916430776255062,0,48.83552784775906,MathBasics
Numbers,0.40633962699434456,3,11.680680009164131,Numbers_Review
Numbers,0.7213956193356026,2,16.96226855587976,Numbers
Numbers,0.5143288743462041,2,27.367166312942135,Numbers_Review
Shapes,0.7980651376499011,2,58.16972171067752,Shapes
Words,0.3355353579144961,3,49.38565077638543,Words_Review
MathBasics,0.7969582561868962,1,58.97754201908784,MathBasics
Words,0.7448387290023706,1,19.559535073239452,Words
Lines,0.6154740909480686,0,57.35179938693615,Lines
Numbers,0.5376643330190367,0,11.101758014875209,Numbers_Review
Words,0.4532155123668398,1,14.44201225437822,Words_Review
MathBasics,0.6816314960321169,0,59.0258411000553,MathBasics
Words,0.8848949914776156,1,37.12729016977114,MathBasics
MathBasics,0.6732102865696399,1,14.086267287338913,MathBasics
MathBasics,0.8759047351002207,1,18.28872700816379,ReadSimple
Shapes,0.7516477818636838,0,43.451116866455415,Shapes
Shapes,0.8861510977149052,2,42.548673357547706,Shapes
MathBasics,0.49759954066832146,6,35.62513243851659,MathBasics_Review
Numbers,0.5420618941804998,2,12.597828877713422,Numbers_Review
Lines,0.43692737185246255,6,53.606785001123825,Lines_Review
Shapes,0.5245462441126183,5,47.7053840158082,Shapes_Review
Words,0.7485479691484247,3,53.52892125230034,Words
Letters,0.9437138088557329,7,59.249482807043755,Letters
Shapes,0.679426902372195,1,13.260229563024602,Shapes
MathBasics,0.53369097097419,3,36.93508989763571,MathBasics_Review
Numbers,0.8428740479925432,6,42.8390052362147,Numbers
Lines,0.5702193455300152,2,48.78059254626638,Lines
Letters,0.4330143056702702,3,36.166481559737065,Letters_Review
Numbers,0.8391410049430108,3,23.822084529169803,Numbers
Lines,0.5692599214104692,7,54.847896521176715,Lines
Shapes,0.4074092795280366,3,37.891009596460066,Shapes_Review
Shapes,0.5153979404059181,2,28.15503683170052,Shapes_Review
Letters,0.48829505141691004,7,35.35255519327205,Letters_Review
Numbers,0.43737065451369317,7,28.184656237807012,Numbers_Review
Numbers,0.8578567050653019,4,32.016170918417444,Numbers
MathBasics,0.9580739964303044,2,54.12081842036694,MathBasics
Numbers,0.8030166258181675,6,58.35633076295852,Numbers
Words,0.9691950169448185,4,46.25927740136954,Words
Shapes,0.4128493288011338,5,58.989122892726094,Shapes_Review
Letters,0.4103187159320859,2,44.343049883751455,Letters_Review
Letters,0.6586317430434199,0,51.1479223110743,Letters
Shapes,0.35399647755726005,4,58.67286949880866,Shapes_Review
Numbers,0.8835603961468714,3,55.91039998113876,Numbers
MathBasics,0.7829651030638518,3,59.4032783326387,MathBasics
Shapes,0.8587130904431206,3,25.7030397496366,Shapes
Shapes,0.8570934713125935,3,26.760402368543637,Shapes
Shapes,0.4661511597347969,3,51.29891063540409,Shapes_Review
MathBasics,0.7889726642006217,2,17.098599488049693,MathBasics
Lines,0.8029764844941993,1,47.44131684816532,Shapes
Lines,0.5961437089907483,7,27.61874733048272,Lines
Words,0.8482131990825776,5,58.95524690075773,Words
Letters,0.3211586079438032,4,43.8088781037717,Letters_Review
Shapes,0.514145320256818,7,13.482057408120287,Shapes_Review
MathBasics,0.8819013360559347,3,59.587130858391944,MathBasics
Letters,0.772022389986685,0,20.776493439566593,Letters
Words,0.3225687611024498,4,30.415317137972554,Words_Review
Numbers,0.9380472765449681,3,21.638157355064436,Numbers
Lines,0.8361441934122431,4,54.942369409012365,Lines
Letters,0.9168926208799641,2,10.009419977829095,Letters
Letters,0.3754728390651671,7,28.975145168735928,Letters_Review
MathBasics,0.8879032544754155,7,16.442435600012743,MathBasics
Letters,0.9642242233872482,5,33.95350315516756,Letters
Lines,0.3285767791165556,7,11.358750804542208,Lines_Review
MathBasics,0.4904253840943328,7,45.38441631653094,MathBasics_Review
MathBasics,0.9193237099178624,1,44.96576875631018,ReadSimple
Numbers,0.31224445780830906,6,41.06722486267648,Numbers_Review
Lines,0.5072307448625706,6,36.63379433807775,Lines_Review
Letters,0.8934726109049669,5,20.922159144165356,Letters
Words,0.667674964118539,7,23.165789187660003,Words
Lines,0.30843474466857407,7,24.191422351176016,Lines_Review
MathBasics,0.706883089322476,2,21.317574717074297,MathBasics
MathBasics,0.8053713751374902,3,13.224563562458377,MathBasics
Numbers,0.8795394345860033,0,26.520400193788692,Words
MathBasics,0.9067656987349635,6,41.30880857965691,MathBasics
Words,0.8699434848153085,7,11.733513336324165,Words
Letters,0.4820881393320672,5,52.78480469187697,Letters_Review
Words,0.34327581831491677,3,21.011265068865754,Words_Review
Numbers,0.3781544380005054,4,36.26198787600801,Numbers_Review
Lines,0.7550561787978933,0,13.234344675756578,Lines
Lines,0.31709653162854545,6,31.521370516049508,Lines_Review
Numbers,0.9192600740158949,5,48.69398278650782,Numbers
Lines,0.5317546758570957,3,32.16900071895938,Lines_Review
Words,0.7292891361025522,3,49.440113195267976,Words
Letters,0.4614547584948683,6,16.584671923601924,Letters_Review
Numbers,0.5614677027984725,4,58.53831032373915,Numbers
Numbers,0.9463611157586183,1,33.64485664054524,Words
Lines,0.6442609204567378,6,30.348595481713193,Lines
MathBasics,0.47298627497245593,0,11.988298249428478,MathBasics_Review
MathBasics,0.3310411469416209,7,21.942833020096383,MathBasics_Review
Shapes,0.9606422298127144,4,33.64856730477551,Shapes
Letters,0.43334644466210714,2,32.373407066122894,Letters_Review
Numbers,0.4407549533381302,4,36.85037441756792,Numbers_Review
Lines,0.30521154220147323,5,51.66585357365062,Lines_Review
Numbers,0.37345751280887013,1,33.14259775079253,Numbers_Review
Words,0.6889930774911246,5,29.839842354315824,Words
MathBasics,0.933592529214315,0,50.834108772535906,ReadSimple
Lines,0.7196052309601049,7,36.57997323022154,Lines
Letters,0.64504011832811,0,11.483411153236991,Letters
Letters,0.33050042625602666,2,16.574455994899083,Letters_Review
MathBasics,0.41233867874973806,7,31.09140892694157,MathBasics_Review
Numbers,0.8999358181444963,4,45.70163222334282,Numbers
Numbers,0.7587333399830269,0,51.189519211064734,Numbers
Numbers,0.858414832134154,7,53.14402514562062,Numbers
MathBasics,0.3347720593806285,4,51.47937784326252,MathBasics_Review
Lines,0.7105809080055836,1,22.83471141550229,Lines
Numbers,0.561010440470586,6,43.133225652967774,Numbers
Words,0.38229700032993125,3,37.479182836107185,Words_Review
Lines,0.3482852118826137,1,26.054054854352508,Lines_Review
Lines,0.9403734839008691,6,42.30480875025315,Lines
Shapes,0.5461055937697481,2,39.93462011595487,Shapes_Review
MathBasics,0.7325453115584886,5,15.786880333935269,MathBasics
Numbers,0.4168569673024243,5,16.027920820184512,Numbers_Review
Shapes,0.6603942355899647,2,36.69837362738819,Shapes
Shapes,0.30796049529701475,5,36.62463497185733,Shapes_Review
Letters,0.6304803357823701,4,29.968437419734546,Letters
Words,0.383642240684147,0,20.802568250584358,Words_Review
Lines,0.7958379715336246,0,13.369227739276127,Lines
Words,0.7708951221350732,1,30.194893208506187,Words
Words,0.4872591984936846,4,53.08712474591477,Words_Review
MathBasics,0.6035652711530759,1,29.211981006869067,MathBasics
Letters,0.8831423896096728,6,47.967551287630656,Letters
Letters,0.6958951476839974,1,28.502616733712763,Letters
MathBasics,0.7797983865978007,0,36.29062994366619,MathBasics
Shapes,0.41346493715515187,4,42.287025504780615,Shapes_Review
Words,0.9052659839249897,0,57.33222169967731,MathBasics
Letters,0.31730447673591056,3,28.945513902940718,Letters_Review
Letters,0.5316108332752782,6,49.586012963067326,Letters_Review
Letters,0.5116278966431076,5,52.35697448468925,Letters_Review
Shapes,0.8723718859863796,7,59.40179830777959,Shapes
Lines,0.37157624593396843,0,17.027648378918038,Lines_Review
Words,0.4553709877932441,7,35.272755895522494,Words_Review
Letters,0.3923365520034772,1,11.94980062874558,Letters_Review
MathBasics,0.9294333844172282,2,18.001246823159704,MathBasics
Shapes,0.5129802575277183,4,32.92615044409453,Shapes_Review
MathBasics,0.3884324921075743,1,15.80694801002628,MathBasics_Review
Shapes,0.5548664260916215,2,54.42018361543406,Shapes
Numbers,0.9765034216803385,0,59.20065816052321,Words
Words,0.7126765922723124,5,29.47409474512102,Words
Words,0.9601046645005287,5,37.07038036737926,Words
Words,0.6249573446551249,4,37.0852406205002,Words
MathBasics,0.46789705013395816,6,32.0220675156212,MathBasics_Review
Shapes,0.8622341821815649,4,19.731191835243596,Shapes
Lines,0.6450635289614246,6,23.512384606539165,Lines
Numbers,0.8648681871536521,3,27.363851951525376,Numbers
Numbers,0.6964294097919297,4,32.202187460110146,Numbers
Shapes,0.6324505256188668,2,49.119416473004364,Shapes
Letters,0.8986140382612704,7,26.29115587822249,Letters
Shapes,0.6137829480833725,6,29.75688716321593,Shapes
Numbers,0.8797392916930564,4,37.151229197883154,Numbers
Letters,0.3900132177437813,2,55.4727305468621,Letters_Review
Letters,0.540353303571812,6,53.498457982384245,Letters_Review
Words,0.8071848262663681,6,16.241040698342417,Words
Lines,0.7629140072131302,0,53.85452905090945,Lines
Numbers,0.9593332542567048,2,33.13378025326968,Numbers
Numbers,0.6287170564617397,7,34.59655500528645,Numbers
Shapes,0.6341643607194185,2,20.161154554304364,Shapes
Letters,0.6476673142965108,0,28.113404354929557,Letters
Lines,0.8885924590246954,5,32.79896378799685,Lines
Numbers,0.8627128670322861,6,39.5703379711244,Numbers
Words,0.624008700969239,6,15.46321051548107,Words
Numbers,0.30215413703487715,0,52.34844271035303,Numbers_Review
Letters,0.5120913744029107,2,32.41595276847111,Letters_Review
Words,0.9606424688256003,4,56.31913033650434,Words
Shapes,0.6242535584561155,4,11.527472854668998,Shapes
Letters,0.7709220534452333,1,41.627205498291396,Letters
Words,0.5439265572835691,1,26.670366107955527,Words_Review
Letters,0.44327937542969814,0,49.66970071526739,Letters_Review
Letters,0.9785181818637452,7,59.732432077999896,Letters
MathBasics,0.30973438881360077,0,27.089120236838085,MathBasics_Review
Words,0.803523769728393,4,10.283290726478363,Words
Words,0.858910112439152,0,48.30579663977931,MathBasics
Numbers,0.776023305485031,6,14.430235698483953,Numbers
Lines,0.791741650795948,5,30.37715155162154,Lines
MathBasics,0.3166589448220036,2,27.441026698473966,MathBasics_Review
Letters,0.7298210840642447,4,57.38440129822354,Letters
Shapes,0.30414034880309054,2,36.12882996683726,Shapes_Review
Shapes,0.35226621118779117,6,52.10372186992896,Shapes_Review
Numbers,0.7808188045413547,3,17.259825644233015,Numbers
Shapes,0.5739538321901931,6,20.55562355830681,Shapes
Shapes,0.4910830592579252,7,24.625754553537092,Shapes_Review
MathBasics,0.48099424851056544,5,26.0747850623941,MathBasics_Review
Words,0.8727169075138845,0,42.0238021087922,MathBasics
Words,0.32289504118543344,2,27.890704205677444,Words_Review
Lines,0.8165357715158617,6,54.432954013269935,Lines
MathBasics,0.6086838567136827,3,41.239193139470125,MathBasics
Numbers,0.7332217692150154,1,22.09658401577648,Numbers
Numbers,0.45956434040757754,4,50.197925377626014,Numbers_Review
MathBasics,0.6830364730485939,3,17.143798066970586,MathBasics
Shapes,0.5729830290209716,6,24.213704646375835,Shapes
Shapes,0.8601691012687922,6,12.71660174114519,Shapes
Numbers,0.5736637134548949,0,10.006734650224265,Numbers
Shapes,0.8324513133753784,1,23.808477891044973,Letters
MathBasics,0.9090941736297975,7,51.96692461780012,MathBasics
Lines,0.5314521074879186,3,47.04520280760357,Lines_Review
Words,0.9330034130013496,0,28.011695940021394,MathBasics
Letters,0.6841893632191725,1,25.667395879257157,Letters
Numbers,0.9168958786612231,2,31.690870978826478,Numbers
Lines,0.5565732897563,7,58.20392082450541,Lines
Words,0.3788954233167551,6,34.69070202284644,Words_Review
Lines,0.9325162564981286,0,45.19285458171656,Shapes
Shapes,0.3945987772459395,4,45.65230253171593,Shapes_Review
Words,0.4243089209266923,7,48.05188951253915,Words_Review
Lines,0.7597535973617995,0,24.902610431972157,Lines
Words,0.6232764933380501,2,42.2074610737958,Words
Shapes,0.37126948419834904,5,57.83999077421431,Shapes_Review
Numbers,0.8887577123512014,2,32.8849802579647,Numbers
Shapes,0.7314084187948768,2,28.49066279935883,Shapes
Numbers,0.884090546086028,4,30.82522159519395,Numbers
Words,0.5827423004674661,1,20.599702734932904,Words
Lines,0.8914389601435633,5,54.00783689607425,Lines
Lines,0.841443604982741,6,40.38760611263613,Lines
Shapes,0.5684193606144832,7,42.58198802386383,Shapes
Shapes,0.8012256542937948,5,42.24163020111569,Shapes
Words,0.7638918388260951,5,19.960763744702653,Words
Numbers,0.3580321088093409,2,28.389299387807647,Numbers_Review
Lines,0.8598504122780881,5,35.793095135616404,Lines
Numbers,0.36790943837260115,1,10.734669432747692,Numbers_Review
Words,0.9195267178818207,1,10.966381545880052,MathBasics
Numbers,0.9452152499651687,2,34.64322922237233,Numbers
MathBasics,0.6610376213202238,5,23.33375983309888,MathBasics
Words,0.6155847084283825,3,12.08284091913412,Words
Shapes,0.760728741872088,3,32.74594447537935,Shapes
Lines,0.6544813124048144,1,52.85647799281411,Lines
MathBasics,0.31152441212491505,2,29.12901617853177,MathBasics_Review
Lines,0.3817409158019918,5,31.775381273609533,Lines_Review
Words,0.532426519734684,6,35.898026385628945,Words_Review
Numbers,0.7364647720216416,3,10.067681285773407,Numbers
Letters,0.7508449953764076,4,58.70972219081786,Letters
Letters,0.3160445759589598,2,51.48815601438224,Letters_Review
Lines,0.49797808849392167,4,29.90026464772514,Lines_Review
Numbers,0.9116295445313489,4,21.411768174684955,Numbers
Shapes,0.7102384278861612,4,47.3722203298347,Shapes
Numbers,0.3393342256240692,1,59.510444679381074,Numbers_Review
Words,0.6609014015950483,3,37.22411664001315,Words
Numbers,0.8283110470225132,0,21.26906340033829,Words
Numbers,0.7214195085745005,0,41.120682078299836,Numbers
Shapes,0.5142999866101362,2,17.348135479410484,Shapes_Review
Words,0.6585403230223744,3,29.408285306349775,Words
Numbers,0.7371168620641184,0,27.259610424710527,Numbers
Numbers,0.529391295891576,5,33.49941340789683,Numbers_Review
Lines,0.7691998213700815,1,17.365152213948516,Lines
Words,0.6381724633949012,0,32.38367127052092,Words
MathBasics,0.5826366869464159,5,36.482986197280994,MathBasics
Words,0.9453684134940938,5,13.811960898678224,Words
MathBasics,0.9314889951701204,5,32.98324352013306,MathBasics
Shapes,0.4226093960874891,6,12.194997132150256,Shapes_Review
MathBasics,0.8874938748998069,7,20.45927327039639,MathBasics
Letters,0.7585573057359588,0,59.05962645820579,Letters
Words,0.6585182093126605,6,22.09885651585227,Words
MathBasics,0.37404745350710655,3,57.571490518091615,MathBasics_Review
Letters,0.9671777376184387,0,20.95587397349692,Numbers
Words,0.5971572022526221,2,18.804773566529732,Words
MathBasics,0.7231934199397273,1,10.709502469788358,MathBasics
Numbers,0.8389646790761005,2,27.752052822597914,Numbers
Lines,0.9528922109957041,4,57.64483979989137,Lines
Shapes,0.8149709408514183,4,52.7110953170434,Shapes
MathBasics,0.7884651992529627,6,21.601991445055297,MathBasics
Letters,0.753288325751701,2,58.008389236437274,Letters
Shapes,0.8247062994654533,5,40.15321530852583,Shapes
Words,0.30614615897391867,4,28.849277096314005,Words_Review
Numbers,0.45550021013045394,2,12.302836709497818,Numbers_Review
Shapes,0.518735592968493,1,35.734180856071944,Shapes_Review
Letters,0.4725983331465525,2,11.458488182263224,Letters_Review
Letters,0.9083571023527914,4,15.925131179907577,Letters
Lines,0.4045887767562933,6,55.976551232802485,Lines_Review
Letters,0.6363791289220726,0,48.0503961747696,Letters
Lines,0.7321016790484753,3,47.71324866735114,Lines
Letters,0.3392379913228112,6,38.85612930191604,Letters_Review
MathBasics,0.7229869024122757,4,22.550069163115012,MathBasics
Numbers,0.6902120527910691,1,42.83155368539381,Numbers
Shapes,0.9135207543543218,1,55.91195433377185,Letters
Numbers,0.3187130458954824,2,21.042639148150446,Numbers_Review
Lines,0.455512198392248,0,18.761088605291366,Lines_Review
Shapes,0.7620939504510577,0,57.52295852876479,Shapes
Words,0.7890287299223069,7,39.00444173347273,Words
Letters,0.5219101330337512,2,24.12480329864261,Letters_Review
Numbers,0.592469956040264,6,57.322825657520276,Numbers
Words,0.5852246358909732,3,51.15804153544296,Words
Numbers,0.6383270994593495,3,20.223044302735588,Numbers
Lines,0.5010723783482909,7,52.75151008099676,Lines_Review
Numbers,0.7325088787703784,2,13.450379630640814,Numbers
Letters,0.6447058978140474,2,14.752652276634638,Letters
Letters,0.8683616309791509,4,46.337461208409835,Letters
Words,0.8243635147792827,1,51.23939281388934,MathBasics
Shapes,0.8956004967915987,6,12.270164073434628,Shapes
Numbers,0.5891551660976317,4,29.591198164175,Numbers
Words,0.8205717903507854,0,39.521554491134665,MathBasics
Numbers,0.6553069231382,4,46.15641369412771,Numbers
MathBasics,0.3068616125485368,3,21.520833105867496,MathBasics_Review
Letters,0.3352926416393701,3,58.34227498996427,Letters_Review
MathBasics,0.7975728208636648,3,47.094816347935755,MathBasics
Words,0.8161668786956955,1,25.146545282021464,MathBasics
MathBasics,0.8562581894143111,7,50.8389733252818,MathBasics
MathBasics,0.3852424035388222,7,55.097009837457506,MathBasics_Review
MathBasics,0.5759107946582415,7,47.712412984104034,MathBasics
Words,0.6688802823546061,7,43.050712712366014,Words
Letters,0.5818394065667534,1,45.46604142363048,Letters
Letters,0.4829333598228511,5,39.188639025705584,Letters_Review
Letters,0.7273351522449192,5,23.26630687777335,Letters
Numbers,0.9454618662719483,6,45.721208203562114,Numbers
Words,0.6808623542615089,0,35.692723210338386,Words
Lines,0.41702067592077635,0,56.646243128483604,Lines_Review
Shapes,0.7741023796985529,7,14.911749609454024,Shapes
MathBasics,0.9262762743456716,6,16.256262857087346,MathBasics
Words,0.8859498145753948,0,11.542895215403622,MathBasics
Lines,0.4327636100104145,4,20.669667398784476,Lines_Review
Numbers,0.9653973185046154,2,15.9437195588536,Numbers
Lines,0.7943985978984652,6,31.76621107276181,Lines
Lines,0.5121491338219646,1,18.151766846579548,Lines_Review
Numbers,0.5613614261964117,2,49.10856315456231,Numbers
Letters,0.3077642287487701,1,40.79559578383606,Letters_Review
Shapes,0.5976097031407783,3,37.9490317049887,Shapes
Words,0.8556471365705978,0,36.71452759468379,MathBasics
Letters,0.592125241631724,4,45.9226973661275,Letters
MathBasics,0.38057480396251236,7,50.00017408818407,MathBasics_Review
Letters,0.9476776393477357,7,16.58575142895468,Letters
Shapes,0.849977189503206,6,25.489392960454964,Shapes
Shapes,0.8925615432497809,2,35.07577307398669,Shapes
MathBasics,0.7249143877327593,2,52.53401303024231,MathBasics
Letters,0.7270355001707867,3,43.700995952939635,Letters
Numbers,0.4271018196137539,3,24.381636452183912,Numbers_Review
Letters,0.4301708227396889,3,41.064622452480506,Letters_Review
Lines,0.5927673424648892,3,30.226369278693486,Lines
MathBasics,0.46804945716974644,0,24.2879162296353,MathBasics_Review
Lines,0.766101840590893,4,13.60555464647176,Lines
